level-1,level-2,level-3,level-4,level-5,level-6,level-7
1,,,,,,any
2,,,,,,any
3,,,,,,any
4,,,,,,any
5,,,,,,any
6,,,,,,any
7,,,,,,any
8,,,,,,any
9,,,,,,any
10,,,,,,any
11,,,,,,any
12,,,,,,any
13,,,,,,any
14,,,,,,any
15,,,,,,any
16,,,,,,any
17,,,,,,any
18,,,,,,any
19,,,,,,any
20,,,,,,any
21,,,,,,any
22,,,,,,any
23,,,,,,any
24,,,,,,any
25,,,,,,any
26,,,,,,any
27,,,,,,any
28,,,,,,any
29,,,,,,any
30,,,,,,any
31,,,,,,any
32,,,,,,any
33,,,,,,any
34,,,,,,any
35,,,,,,any
36,,,,,,any
37,,,,,,any
38,,,,,,any
39,,,,,,any
40,,,,,,any
41,,,,,,any
42,,,,,,any
43,,,,,,any
44,,,,,,any
45,,,,,,any
46,,,,,,any
47,,,,,,any
48,,,,,,any
49,,,,,,any
50,,,,,,any
51,,,,,,any
52,,,,,,any
53,,,,,,any
54,,,,,,any
55,,,,,,any
56,,,,,,any
57,,,,,,any
58,,,,,,any
59,,,,,,any
60,,,,,,any
61,,,,,,any
62,,,,,,any
63,,,,,,any
64,,,,,,any
65,,,,,,any
66,,,,,,any
67,,,,,,any
68,,,,,,any
69,,,,,,any
70,,,,,,any
71,,,,,,any
72,,,,,,any
73,,,,,,any
74,,,,,,any
75,,,,,,any
76,,,,,,any
77,,,,,,any
78,,,,,,any
79,,,,,,any
80,,,,,,any
81,,,,,,any
82,,,,,,any
83,,,,,,any
84,,,,,,any
85,,,,,,any
86,,,,,,any
87,,,,,,any
88,,,,,,any
89,,,,,,any
90,,,,,,any
91,,,,,,any
92,,,,,,any
93,,,,,,any
94,,,,,,any
95,,,,,,any
96,,,,,,any
97,,,,,,any
98,,,,,,any
99,,,,,,any
